,CustomerID,prob_churn,prob_not_churn,y_pred
1734,9755-JHNMN,0.009933364253457906,0.9900666357465421,0
4977,7471-MQPOS,0.009932016402349648,0.9900679835976504,0
4821,9801-NOSHQ,0.009924574573436856,0.9900754254265631,0
4113,7601-DHFWZ,0.009907200493427162,0.9900927995065728,0
1506,4872-JCVCA,0.00990277398232028,0.9900972260176797,0
4155,6047-SUHPR,0.009883584789866302,0.9901164152101337,0
90,8402-OOOHJ,0.009858218913989348,0.9901417810860107,0
4464,8097-OMULG,0.009853895113222558,0.9901461048867775,0
2502,7636-PEPNS,0.009820805184815198,0.9901791948151848,0
4064,2892-GESUL,0.009799479682046927,0.990200520317953,0
4545,3719-TDVQB,0.009784175350820575,0.9902158246491795,0
4291,6754-WKSHP,0.009762057110685304,0.9902379428893147,0
2422,4293-ETKAP,0.009761012001330316,0.9902389879986697,0
941,5095-ETBRJ,0.00974243785926546,0.9902575621407346,0
2095,3097-FQTVJ,0.009712543973149995,0.99028745602685,0
2731,4227-OJHAL,0.009697644505462153,0.9903023554945378,0
1650,8069-RHUXK,0.009693909452650234,0.9903060905473497,0
3782,3850-OKINF,0.00967224609843894,0.990327753901561,0
4730,6000-UKLWI,0.009663668243834397,0.9903363317561656,0
4560,0071-NDAFP,0.009651785129033362,0.9903482148709667,0
4409,2193-SFWQW,0.009619451962190028,0.99038054803781,0
1864,5788-YPOEG,0.009617310727092874,0.9903826892729072,0
2513,6693-DJWTY,0.00960928167660402,0.990390718323396,0
4589,8265-HKSOW,0.009591561164181578,0.9904084388358184,0
3704,2599-CIPQE,0.009588422931636375,0.9904115770683636,0
1848,6061-GWWAV,0.009545644621603334,0.9904543553783967,0
11,8191-XWSZG,0.009534005871169121,0.9904659941288309,0
1411,5668-MEISB,0.009525277920137352,0.9904747220798626,0
1392,6695-FRVEC,0.009498427729381427,0.9905015722706185,0
2268,9500-IWPXQ,0.009490901951513121,0.9905090980484869,0
787,9646-NMHXE,0.009489115843781381,0.9905108841562186,0
559,4018-PPNDW,0.009474550717367499,0.9905254492826325,0
482,2077-DDHJK,0.009468183702597928,0.9905318162974021,0
2255,0263-FJTQO,0.009451680981154622,0.9905483190188453,0
1022,8039-ACLPL,0.009432849672723977,0.990567150327276,0
4526,8990-YOZLV,0.009425548768373235,0.9905744512316268,0
4683,9717-IOAAF,0.00942090413673101,0.990579095863269,0
3122,7998-WNZEM,0.009377365821387278,0.9906226341786127,0
4513,5614-DNZCE,0.009355028700190166,0.9906449712998099,0
2949,1073-XXCZD,0.009354724802463743,0.9906452751975363,0
4316,5093-FEGLU,0.009349476394992362,0.9906505236050076,0
1967,8780-YRMTT,0.00934288676410556,0.9906571132358944,0
1827,3200-MNQTF,0.009331684121501843,0.9906683158784981,0
3357,4804-NCPET,0.009329610405504899,0.990670389594495,0
4570,8999-EXMNO,0.00931465410521888,0.9906853458947811,0
3491,6522-OIQSX,0.009277597449217679,0.9907224025507824,0
5076,9945-PSVIP,0.009260215282728206,0.9907397847172718,0
4305,9958-MEKUC,0.00924487847979036,0.9907551215202096,0
66,1862-QRWPE,0.0092365761274182,0.9907634238725818,0
2294,4521-WFJAI,0.009195638475075495,0.9908043615249245,0
5139,0804-YGEQV,0.009169878138651106,0.9908301218613489,0
5110,9588-YRFHY,0.009078726004923753,0.9909212739950762,0
5102,2405-LBMUW,0.009046600809173464,0.9909533991908266,0
2729,3812-LRZIR,0.009003515618087352,0.9909964843819127,0
2135,9830-ECLEN,0.008998719266407173,0.9910012807335928,0
4868,1074-WVEVG,0.008998677874952172,0.9910013221250479,0
835,5859-HZYLF,0.008975195686253766,0.9910248043137463,0
1591,5453-YBTWV,0.008972062271725024,0.991027937728275,0
1951,7665-NKLAV,0.008959809186180681,0.9910401908138193,0
4709,8510-TMWYB,0.008926593575457636,0.9910734064245423,0
1767,6161-ERDGD,0.00886848371895435,0.9911315162810457,0
4999,1047-RNXZV,0.008858787886991843,0.9911412121130082,0
4685,0848-SOMKO,0.008824625776249132,0.9911753742237509,0
201,6292-TOSSS,0.008819635906160896,0.9911803640938391,0
4658,1929-ZCBHE,0.008800705027056656,0.9911992949729433,0
3653,1223-UNPKS,0.008796763475506989,0.991203236524493,0
4287,5321-NTRKC,0.0087356543886219,0.9912643456113781,0
2091,5993-JSUWV,0.00871551505527432,0.9912844849447257,0
575,1266-NZYUI,0.008714176499679564,0.9912858235003205,0
963,9795-SHUHB,0.008703517901263174,0.9912964820987368,0
564,6425-JWTDV,0.008693018035743062,0.9913069819642569,0
4788,7781-EWARA,0.008691501788180837,0.9913084982118192,0
1732,9548-ZMVTX,0.00865348117742866,0.9913465188225713,0
54,8028-PNXHQ,0.008617789824411862,0.9913822101755881,0
4945,9530-GRMJG,0.008598978625194542,0.9914010213748055,0
2798,7973-DZRKH,0.008572533948102519,0.9914274660518975,0
3989,6407-GSJNL,0.00854386544261064,0.9914561345573893,0
2163,2606-PKWJB,0.00849602995250013,0.9915039700474999,0
997,7073-QETQY,0.008440360790880012,0.9915596392091199,0
1301,5356-KZCKT,0.00843019192626526,0.9915698080737347,0
534,9661-JALZV,0.008411959721805947,0.991588040278194,0
1662,0336-PIKEI,0.008410096276301458,0.9915899037236986,0
628,4625-LAMOB,0.008364712987699563,0.9916352870123004,0
220,6556-DBKZF,0.008342619839414561,0.9916573801605855,0
4363,6080-LNESI,0.008338243680803457,0.9916617563191965,0
353,8896-RAZCR,0.008314834205143114,0.9916851657948569,0
2857,2176-OSJUV,0.008293586607386518,0.9917064133926135,0
44,0526-SXDJP,0.008285214372302686,0.9917147856276973,0
4045,5519-TEEUH,0.008279775499776171,0.9917202245002238,0
4585,5995-LFTLE,0.008233600458579383,0.9917663995414207,0
4617,0885-HMGPY,0.008224857507712223,0.9917751424922878,0
1914,1051-EQPZR,0.008203070998402446,0.9917969290015975,0
4571,6725-TPKJO,0.008188763513875147,0.9918112364861249,0
3826,3021-VLNRJ,0.008185468287873164,0.9918145317121269,0
2148,5622-UEJFI,0.008180506974281666,0.9918194930257184,0
4248,8645-KOMJQ,0.00812641272131993,0.99187358727868,0
3603,1215-EXRMO,0.008101483298281536,0.9918985167017185,0
1915,5849-ASHZJ,0.008076246150056107,0.9919237538499439,0
2070,9372-TXXPS,0.00806704467056055,0.9919329553294395,0
3019,0608-JDVEC,0.008049421698797342,0.9919505783012027,0
3407,9499-XPZXM,0.00798252125235297,0.992017478747647,0
3834,1676-MQAOA,0.007975753546108612,0.9920242464538914,0
2089,1699-UOTXU,0.007960109200370232,0.9920398907996297,0
3027,5208-FVQKB,0.00794147345286549,0.9920585265471346,0
2009,4295-YURET,0.007935503718299656,0.9920644962817003,0
3053,2969-VAPYH,0.0079071143394501,0.9920928856605499,0
49,3170-NMYVV,0.007902395893459155,0.9920976041065408,0
3233,6980-CDGFC,0.00790123571108299,0.992098764288917,0
1926,6384-VMJHP,0.007894610561104194,0.9921053894388958,0
3281,9950-MTGYX,0.007894490651316467,0.9921055093486836,0
5067,5126-RCXYW,0.007808780008566506,0.9921912199914334,0
3006,6199-IPCAO,0.00779704290660882,0.9922029570933912,0
2278,5751-USDBL,0.0077588578413955,0.9922411421586045,0
1321,7416-CKTEP,0.007743772355122291,0.9922562276448778,0
4451,2516-XSJKX,0.007724518356823074,0.9922754816431769,0
338,8592-PLTMQ,0.007709581178538059,0.992290418821462,0
1230,4737-AQCPU,0.0076943006650648,0.9923056993349352,0
4938,4342-HFXWS,0.00768029067565322,0.9923197093243468,0
3256,5227-JSCFE,0.007665329946696313,0.9923346700533037,0
3924,2498-XLDZR,0.007599487776660994,0.992400512223339,0
2473,6923-AQONU,0.0075708988551789385,0.9924291011448211,0
2596,3785-KTYSH,0.007560615134456537,0.9924393848655435,0
2141,6164-HAQTX,0.00755299831207332,0.9924470016879267,0
2441,1403-LKLIK,0.007552604812029796,0.9924473951879702,0
1239,0354-VXMJC,0.007519436415066646,0.9924805635849333,0
1436,3764-MNMOI,0.007504215899351582,0.9924957841006484,0
1158,3070-FNFZQ,0.007501480752464006,0.992498519247536,0
4646,5696-JVVQY,0.007465943624713684,0.9925340563752864,0
4948,2068-WWXQZ,0.007464302421286253,0.9925356975787137,0
2107,1897-OKVMW,0.007461299592115024,0.9925387004078849,0
1370,9359-JANWS,0.007437094901734072,0.992562905098266,0
2162,1930-QPBVZ,0.007409260982542755,0.9925907390174572,0
2174,5310-NOOVA,0.007388299098183787,0.9926117009018162,0
1840,1032-MAELW,0.0073139583542009105,0.9926860416457991,0
3480,0016-QLJIS,0.00731034391788894,0.992689656082111,0
1835,6614-YWYSC,0.007293692638653947,0.992706307361346,0
4867,9888-ZCUMM,0.007280009243415109,0.9927199907565849,0
1038,1830-GGFNM,0.0072772943113381785,0.9927227056886618,0
927,5529-GIBVH,0.0072661949641487115,0.9927338050358513,0
3978,5627-TVBPP,0.007257229747786027,0.992742770252214,0
4229,0932-YIXYU,0.007252534668996144,0.9927474653310039,0
4911,3978-YNKDD,0.007243191083426048,0.9927568089165739,0
101,8587-XYZSF,0.007218269437649528,0.9927817305623504,0
4708,7921-BEPCI,0.007208003717757131,0.9927919962822429,0
4253,6087-YPWHO,0.007206593864881091,0.9927934061351189,0
4736,0298-XACET,0.007204166028053927,0.992795833971946,0
2702,8450-LUGUK,0.007169470419236792,0.9928305295807632,0
3161,1506-YJTYT,0.007152339680642538,0.9928476603193575,0
4054,1757-TCATG,0.0071295951519546085,0.9928704048480453,0
1014,0562-KBDVM,0.007121499324562553,0.9928785006754375,0
1253,6961-MJKBO,0.00711304544103381,0.9928869545589661,0
2417,2662-NNTDK,0.0071039068647207795,0.9928960931352793,0
2327,4962-CHQPW,0.007087120348632967,0.992912879651367,0
2873,8008-OTEZX,0.0070505501801323275,0.9929494498198677,0
3948,1172-VIYBP,0.007033140550959707,0.9929668594490403,0
2391,8173-RXAYP,0.007027007724017923,0.9929729922759821,0
4810,1635-HDGFT,0.00699882253414571,0.9930011774658543,0
2164,5322-ZSMZY,0.0069923945194819,0.9930076054805181,0
1602,1657-DYMBM,0.006974382059837464,0.9930256179401625,0
2984,6762-QVYJO,0.006960429092882732,0.9930395709071173,0
1826,2143-LJULT,0.006956119793561522,0.9930438802064385,0
2026,3948-KXDUF,0.006946574323920438,0.9930534256760796,0
3259,8042-RNLKO,0.006908896427557556,0.9930911035724425,0
1898,0277-ORXQS,0.006905986049409498,0.9930940139505905,0
2407,7711-YIJWC,0.0068987730669689785,0.993101226933031,0
1784,6901-GOGZG,0.0068940450982770685,0.9931059549017229,0
3521,2878-DHMIN,0.006886564120518489,0.9931134358794815,0
1834,1088-AUUZZ,0.0068848330097808245,0.9931151669902192,0
5099,5996-EBTKM,0.006870409196920115,0.9931295908030798,0
529,7596-ZYWBB,0.006827766563226935,0.9931722334367731,0
1661,1813-JLKWR,0.006822318860775971,0.993177681139224,0
3778,7267-FRMJW,0.0067862157914943275,0.9932137842085057,0
4590,3544-FBCAS,0.00678208005476191,0.9932179199452381,0
4171,6370-ZVHDV,0.006773883895630219,0.9932261161043697,0
2586,8295-KMENE,0.006765293497143299,0.9932347065028567,0
3855,1241-EZFMJ,0.0067490754958828055,0.9932509245041172,0
4929,3662-FXJFO,0.006742601642847369,0.9932573983571527,0
1907,4361-FEBGN,0.006727370803962054,0.993272629196038,0
619,4335-BSMJS,0.006686490363452031,0.993313509636548,0
1882,0654-PQKDW,0.0066839242133050055,0.993316075786695,0
2354,3745-HRPHI,0.006666359885793254,0.9933336401142068,0
3961,9227-YBAXE,0.006655100750618406,0.9933448992493816,0
4982,9916-AYHTC,0.006648212690169895,0.9933517873098301,0
2132,5248-RPYWW,0.006644153218726232,0.9933558467812738,0
3532,8760-ZRHKE,0.006636788564800219,0.9933632114351998,0
5052,6369-MCAKO,0.0066185669354303514,0.9933814330645696,0
4962,1960-UOTYM,0.006595022125256649,0.9934049778747434,0
2827,1080-BWSYE,0.006583592677366171,0.9934164073226338,0
2113,7771-CFQRQ,0.00656443684420306,0.993435563155797,0
4770,1177-XZBJL,0.006557903975406789,0.9934420960245932,0
1289,8540-ZQGEA,0.006547962826682935,0.9934520371733171,0
3436,4530-NDRKU,0.006532176100227308,0.9934678238997727,0
3489,3154-HMWUU,0.0065245492991620625,0.993475450700838,0
341,4785-FCIFB,0.006516481136008443,0.9934835188639916,0
1879,0739-UUAJR,0.006514851210404752,0.9934851487895953,0
2977,9581-GVBXT,0.006449812288126491,0.9935501877118735,0
2614,9028-LIHRP,0.006434466789463265,0.9935655332105368,0
4952,2256-YLYLP,0.006408292699995475,0.9935917073000046,0
1991,5472-CVMDX,0.006397405074089337,0.9936025949259106,0
723,3429-IFLEM,0.006380568930008061,0.993619431069992,0
2395,7850-THJMU,0.006325178620078522,0.9936748213799215,0
3291,1619-YWUBB,0.006308427224860007,0.99369157277514,0
3141,8207-VVMYB,0.006288842229361186,0.9937111577706388,0
311,5249-QYHEX,0.006271876684925549,0.9937281233150744,0
3299,9541-ZPSEA,0.006222003104285604,0.9937779968957144,0
164,9286-BHDQG,0.00621506122825441,0.9937849387717456,0
4630,7977-HXJKU,0.006211795350424723,0.9937882046495753,0
2605,0969-RGKCU,0.006191277286775017,0.993808722713225,0
4697,6656-GULJQ,0.006183437465277353,0.9938165625347226,0
4715,3653-NCRDJ,0.006182484730873849,0.9938175152691262,0
3676,4827-DPADN,0.006162017164337778,0.9938379828356623,0
4299,1534-OULXE,0.006155815789680636,0.9938441842103194,0
4433,4698-KVLLG,0.006147825718279594,0.9938521742817205,0
3895,2725-IWWBA,0.006146625254785476,0.9938533747452145,0
4149,7452-FOLON,0.0061390045953358605,0.9938609954046641,0
4615,4636-OLWOE,0.006138036176614418,0.9938619638233855,0
2302,3148-AOIQT,0.006121479006448228,0.9938785209935518,0
766,2632-TACXW,0.006087805715710081,0.9939121942842899,0
4072,6546-OPBBH,0.006079420048337081,0.9939205799516629,0
4312,8241-JUIQO,0.006074773032421844,0.9939252269675781,0
4748,4609-KNNWG,0.006074038647021077,0.993925961352979,0
2511,4299-OPXEJ,0.006066817151720367,0.9939331828482796,0
4038,2725-TTRIQ,0.006060742477685889,0.9939392575223142,0
4936,2452-MRMZF,0.006056753792685843,0.9939432462073141,0
3390,2211-RMNHO,0.006040239971135296,0.9939597600288647,0
2230,1498-NHTLT,0.006039320181087772,0.9939606798189122,0
2291,2817-LVCPP,0.006036008472156531,0.9939639915278434,0
3442,9415-ZNBSX,0.0059991534334467075,0.9940008465665533,0
2869,8590-OHDIW,0.00596147882066369,0.9940385211793363,0
4445,4487-ZYJZK,0.005943965883867826,0.9940560341161322,0
2456,3913-RDSJZ,0.005943833188348406,0.9940561668116515,0
2195,9348-ROUAI,0.005934346508816433,0.9940656534911836,0
3379,6122-LJADA,0.005893125514477178,0.9941068744855228,0
4158,5666-MBJPT,0.00588538423427598,0.994114615765724,0
105,6217-KDYWC,0.005871548135577733,0.9941284518644222,0
4554,4718-WXBGI,0.005852518085125735,0.9941474819148742,0
1313,5605-XNWEN,0.005820892137019479,0.9941791078629805,0
4604,2661-GKBTK,0.005820507584483374,0.9941794924155166,0
738,8361-LBRDI,0.005799710539227826,0.9942002894607722,0
1872,5397-NSKQG,0.00573941437827783,0.9942605856217221,0
5154,4807-IZYOZ,0.005731713003840796,0.9942682869961592,0
3448,8701-DGLVH,0.005712887347003152,0.9942871126529969,0
1851,9067-YGSCA,0.00570010037811593,0.994299899621884,0
4077,2137-DQMEV,0.005695006274100257,0.9943049937258998,0
2718,7688-AWMDX,0.005694664078294015,0.994305335921706,0
5061,2511-ALLCS,0.0056810363833626355,0.9943189636166374,0
3550,6729-FZWSY,0.0056781002933212615,0.9943218997066787,0
1958,3027-YNWZU,0.005673869914824419,0.9943261300851756,0
246,9385-EHGDO,0.005653952234759455,0.9943460477652405,0
2365,6772-WFQRD,0.005641613454006636,0.9943583865459934,0
1855,9668-PUGNU,0.00562599539907674,0.9943740046009233,0
3333,4077-HWUYD,0.005621327241709058,0.994378672758291,0
4462,4458-KVRBJ,0.0056177133752435505,0.9943822866247565,0
2538,3508-VLHCZ,0.00561478105140121,0.9943852189485988,0
4436,4896-CPRPF,0.005601822882081527,0.9943981771179184,0
3305,5075-JSDKI,0.005581225052976174,0.9944187749470238,0
3093,2961-VNFKL,0.005578975149235059,0.9944210248507649,0
593,0229-LFJAF,0.005563662360946257,0.9944363376390537,0
1753,5498-IBWPI,0.0055388114581366235,0.9944611885418634,0
3823,5727-MYATE,0.005538732327362613,0.9944612676726374,0
75,3212-KXOCR,0.005537020714878991,0.9944629792851211,0
4306,0281-CNTZX,0.00553045205309128,0.9944695479469087,0
1336,8966-KZXXA,0.005527594582241093,0.9944724054177589,0
203,7014-ZZXAW,0.005513910207587209,0.9944860897924128,0
4216,6408-WHTEF,0.005508528877076161,0.9944914711229238,0
1514,7996-MHXLW,0.005507289185059986,0.9944927108149401,0
3890,2885-HIJDH,0.00550572284256746,0.9944942771574325,0
1260,9964-WBQDJ,0.005500532334872432,0.9944994676651275,0
2780,5821-MMEIL,0.0054758380680609165,0.994524161931939,0
4509,7153-CHRBV,0.0054397247596870545,0.994560275240313,0
1585,4335-UPJSI,0.005431720924649618,0.9945682790753504,0
254,9639-BUJXT,0.005425356983863771,0.9945746430161362,0
4968,1241-FPMOF,0.005412183699143089,0.9945878163008569,0
804,8590-YFFQO,0.005411971891315248,0.9945880281086847,0
977,4565-NLZBV,0.005395580637782403,0.9946044193622176,0
1870,3612-YVGSJ,0.005390863886817047,0.9946091361131829,0
4613,0625-AFOHS,0.005382984865195401,0.9946170151348046,0
1549,3373-DIUUN,0.005366634807325327,0.9946333651926746,0
4997,8441-SHIPE,0.00533584926207394,0.994664150737926,0
1857,1926-QUZNN,0.005330867626046618,0.9946691323739534,0
3513,3569-VLDHH,0.005319997964988475,0.9946800020350115,0
1217,6625-FLENO,0.005280754847041,0.994719245152959,0
892,9087-EYCPR,0.00527706041129149,0.9947229395887085,0
4071,1333-PBMXB,0.00527018695581772,0.9947298130441823,0
1900,3227-WLKLI,0.005236655775144007,0.994763344224856,0
2356,1231-YNDEK,0.005236011411829976,0.9947639885881701,0
3396,1240-HCBOH,0.005233799597743319,0.9947662004022567,0
3932,1270-XKUCC,0.005220984797160441,0.9947790152028395,0
3324,6917-FIJHC,0.005214452748623419,0.9947855472513766,0
451,0374-FIUCA,0.005213180859612841,0.9947868191403871,0
3211,1955-IBMMB,0.005191636185632228,0.9948083638143678,0
2785,1335-MXCSE,0.005184408496770191,0.9948155915032298,0
97,6734-PSBAW,0.005184341874073817,0.9948156581259262,0
3404,0626-QXNGV,0.005183689894242108,0.9948163101057579,0
4294,4641-FROLU,0.0051776430183658895,0.9948223569816341,0
2810,9504-YAZWB,0.005131921163726288,0.9948680788362737,0
4234,6349-JDHQP,0.005101731489587051,0.994898268510413,0
1635,8619-IJNDK,0.005093763629500104,0.9949062363704999,0
3530,9814-AOUDH,0.005078182167795944,0.994921817832204,0
3747,5707-ZMDJP,0.005060443495535582,0.9949395565044644,0
3255,2824-DXNKN,0.0050572313784892605,0.9949427686215108,0
3307,3873-WOSBC,0.005033845761409292,0.9949661542385907,0
4731,6332-FBZRI,0.005027812928652378,0.9949721870713476,0
856,0621-CXBKL,0.005025852255241338,0.9949741477447587,0
2227,2160-GPFXD,0.0050131004772766595,0.9949868995227233,0
2029,5480-XTFFL,0.005011548866715955,0.994988451133284,0
3348,7216-KAOID,0.005005934148206386,0.9949940658517936,0
145,2146-EGVDT,0.004986385037878229,0.9950136149621218,0
4398,2675-IJRGJ,0.004982487798930324,0.9950175122010697,0
3817,9507-HSMMZ,0.004976650258578569,0.9950233497414215,0
3968,5320-BRKGK,0.004974822333860517,0.9950251776661395,0
622,9650-VBUOG,0.004921842541473921,0.9950781574585261,0
4848,3118-UHVVQ,0.004897993560802508,0.9951020064391974,0
2516,1167-OYZJF,0.004854947638466538,0.9951450523615335,0
3163,2228-BZDEE,0.004836256916946789,0.9951637430830532,0
5140,7164-BPTUT,0.004821410812556723,0.9951785891874433,0
4109,1492-KGETH,0.004812681618075537,0.9951873183819244,0
3954,1460-UZPRJ,0.00480284065121656,0.9951971593487834,0
2092,4518-FZBSX,0.004799933312185647,0.9952000666878144,0
4845,6813-GZQCG,0.004789467225423456,0.9952105327745765,0
3497,3050-RLLXC,0.004780669428228702,0.9952193305717713,0
1285,3768-VHXQO,0.004780642728645707,0.9952193572713542,0
854,8292-ITGYJ,0.0047637219785164955,0.9952362780214835,0
1128,9764-REAFF,0.004741104984450739,0.9952588950155492,0
3688,0567-XRHCU,0.004736623041730754,0.9952633769582693,0
3089,7103-ZGVNT,0.004726268773934062,0.9952737312260659,0
3186,5324-KTGCG,0.0047204497410172274,0.9952795502589827,0
1110,7427-AUFPY,0.0047152643077673995,0.9952847356922326,0
4368,9418-RUKPH,0.004700000478721039,0.995299999521279,0
2658,1552-CZCLL,0.004699972561868741,0.9953000274381313,0
2467,8690-ZVLCL,0.004693395516629486,0.9953066044833705,0
2604,2550-AEVRU,0.004688274407851739,0.9953117255921483,0
3576,5177-RVZNU,0.004683119848975026,0.9953168801510249,0
4400,8577-QSOCG,0.004680766822893917,0.9953192331771061,0
1971,8414-OOEEL,0.004671816886391129,0.9953281831136088,0
3065,8874-EJNSR,0.004668456277406814,0.9953315437225931,0
3683,5360-XGYAZ,0.0046648226105635215,0.9953351773894364,0
2152,0301-FIDRB,0.004653613194678121,0.9953463868053218,0
3509,2072-ZVJJX,0.004651177338210107,0.9953488226617899,0
2625,6134-KWTBV,0.004621812220872767,0.9953781877791272,0
1582,2560-WBWXF,0.00461576516071169,0.9953842348392883,0
2014,9392-XBGTD,0.004613591467849216,0.9953864085321508,0
4891,1705-GUHPV,0.0046025185501639655,0.9953974814498361,0
2010,4635-EJYPD,0.004599956277411304,0.9954000437225887,0
