,CustomerID,prob_churn,y_pred
4936,2452-MRMZF,0.006056753792685533,0
3390,2211-RMNHO,0.006040239971134955,0
2230,1498-NHTLT,0.006039320181087677,0
2291,2817-LVCPP,0.0060360084721562375,0
3442,9415-ZNBSX,0.005999153433446495,0
2869,8590-OHDIW,0.005961478820663516,0
4445,4487-ZYJZK,0.005943965883867711,0
2456,3913-RDSJZ,0.005943833188347954,0
2195,9348-ROUAI,0.005934346508816081,0
3379,6122-LJADA,0.005893125514476976,0
4158,5666-MBJPT,0.005885384234275626,0
105,6217-KDYWC,0.0058715481355775,0
4554,4718-WXBGI,0.005852518085125539,0
1313,5605-XNWEN,0.005820892137019171,0
4604,2661-GKBTK,0.005820507584483246,0
738,8361-LBRDI,0.005799710539227406,0
1872,5397-NSKQG,0.005739414378277465,0
5154,4807-IZYOZ,0.0057317130038404464,0
3448,8701-DGLVH,0.005712887347002873,0
1851,9067-YGSCA,0.005700100378115673,0
4077,2137-DQMEV,0.005695006274100207,0
2718,7688-AWMDX,0.005694664078293743,0
5061,2511-ALLCS,0.005681036383362144,0
3550,6729-FZWSY,0.005678100293321287,0
1958,3027-YNWZU,0.005673869914824028,0
246,9385-EHGDO,0.005653952234759216,0
2365,6772-WFQRD,0.005641613454006666,0
1855,9668-PUGNU,0.005625995399076447,0
3333,4077-HWUYD,0.005621327241708854,0
4462,4458-KVRBJ,0.005617713375243125,0
2538,3508-VLHCZ,0.005614781051400947,0
4436,4896-CPRPF,0.005601822882081102,0
3305,5075-JSDKI,0.0055812250529757605,0
3093,2961-VNFKL,0.005578975149234783,0
593,0229-LFJAF,0.005563662360945987,0
1753,5498-IBWPI,0.0055388114581366435,0
3823,5727-MYATE,0.005538732327362353,0
75,3212-KXOCR,0.005537020714878654,0
4306,0281-CNTZX,0.005530452053091128,0
1336,8966-KZXXA,0.0055275945822406206,0
203,7014-ZZXAW,0.005513910207586887,0
4216,6408-WHTEF,0.005508528877075908,0
1514,7996-MHXLW,0.005507289185059612,0
3890,2885-HIJDH,0.0055057228425669435,0
1260,9964-WBQDJ,0.005500532334872116,0
2780,5821-MMEIL,0.005475838068060631,0
4509,7153-CHRBV,0.005439724759687049,0
1585,4335-UPJSI,0.005431720924649249,0
254,9639-BUJXT,0.0054253569838636035,0
4968,1241-FPMOF,0.0054121836991427585,0
804,8590-YFFQO,0.005411971891315138,0
977,4565-NLZBV,0.005395580637782179,0
1870,3612-YVGSJ,0.005390863886816776,0
4613,0625-AFOHS,0.005382984865195162,0
1549,3373-DIUUN,0.005366634807325023,0
4997,8441-SHIPE,0.0053358492620736,0
1857,1926-QUZNN,0.00533086762604634,0
3513,3569-VLDHH,0.005319997964988607,0
1217,6625-FLENO,0.0052807548470407105,0
892,9087-EYCPR,0.005277060411291089,0
4071,1333-PBMXB,0.005270186955817548,0
1900,3227-WLKLI,0.0052366557751437025,0
2356,1231-YNDEK,0.005236011411829851,0
3396,1240-HCBOH,0.005233799597743051,0
3932,1270-XKUCC,0.005220984797160114,0
3324,6917-FIJHC,0.005214452748623157,0
451,0374-FIUCA,0.005213180859612662,0
3211,1955-IBMMB,0.0051916361856320726,0
2785,1335-MXCSE,0.005184408496769998,0
97,6734-PSBAW,0.005184341874073505,0
3404,0626-QXNGV,0.005183689894241902,0
4294,4641-FROLU,0.00517764301836562,0
2810,9504-YAZWB,0.005131921163725975,0
4234,6349-JDHQP,0.005101731489586776,0
1635,8619-IJNDK,0.005093763629499956,0
3530,9814-AOUDH,0.005078182167795706,0
3747,5707-ZMDJP,0.005060443495535498,0
3255,2824-DXNKN,0.0050572313784890055,0
3307,3873-WOSBC,0.005033845761408944,0
4731,6332-FBZRI,0.005027812928652409,0
856,0621-CXBKL,0.005025852255241085,0
2227,2160-GPFXD,0.005013100477276553,0
2029,5480-XTFFL,0.005011548866715693,0
3348,7216-KAOID,0.005005934148206307,0
145,2146-EGVDT,0.004986385037877959,0
4398,2675-IJRGJ,0.004982487798930064,0
3817,9507-HSMMZ,0.0049766502585782794,0
3968,5320-BRKGK,0.00497482233386005,0
622,9650-VBUOG,0.00492184254147353,0
4848,3118-UHVVQ,0.004897993560802197,0
2516,1167-OYZJF,0.004854947638466406,0
3163,2228-BZDEE,0.004836256916946546,0
5140,7164-BPTUT,0.004821410812556322,0
4109,1492-KGETH,0.004812681618075392,0
3954,1460-UZPRJ,0.004802840651216281,0
2092,4518-FZBSX,0.004799933312185558,0
4845,6813-GZQCG,0.004789467225423219,0
3497,3050-RLLXC,0.004780669428228436,0
1285,3768-VHXQO,0.004780642728645322,0
854,8292-ITGYJ,0.004763721978516235,0
1128,9764-REAFF,0.004741104984450541,0
3688,0567-XRHCU,0.004736623041730486,0
3089,7103-ZGVNT,0.004726268773933991,0
3186,5324-KTGCG,0.004720449741017173,0
1110,7427-AUFPY,0.004715264307767187,0
4368,9418-RUKPH,0.004700000478720889,0
2658,1552-CZCLL,0.004699972561868546,0
2467,8690-ZVLCL,0.0046933955166291634,0
2604,2550-AEVRU,0.004688274407851787,0
3576,5177-RVZNU,0.004683119848974939,0
4400,8577-QSOCG,0.0046807668228937725,0
1971,8414-OOEEL,0.0046718168863910305,0
3065,8874-EJNSR,0.004668456277406442,0
3683,5360-XGYAZ,0.004664822610563332,0
2152,0301-FIDRB,0.004653613194677985,0
3509,2072-ZVJJX,0.004651177338209786,0
2625,6134-KWTBV,0.00462181222087237,0
1582,2560-WBWXF,0.004615765160711379,0
2014,9392-XBGTD,0.004613591467848951,0
4891,1705-GUHPV,0.004602518550163582,0
2010,4635-EJYPD,0.004599956277411072,0
2696,5699-BNCAS,0.0045929396559589155,0
543,8434-VGEQQ,0.004563785869312205,0
2491,2696-RZVZW,0.004563131183868329,0
5086,2595-KIWPV,0.004562806989068568,0
3919,0704-VCUMB,0.004550119493370271,0
1011,1839-FBNFR,0.004544477534449106,0
4238,1116-FRYVH,0.00452814299190787,0
3056,3836-FZSDJ,0.004512696633381743,0
1949,9953-ZMKSM,0.0044783699691907115,0
4895,3704-IEAXF,0.0044737846400219735,0
4844,4955-VCWBI,0.004462238541035493,0
4058,6010-DDPPW,0.004444790384901301,0
2370,9055-MOJJJ,0.0044362669412174845,0
4742,0254-WWRKD,0.004433028478608755,0
2852,7340-KEFQE,0.004429391229636087,0
4719,3472-QPRCH,0.004402972303404958,0
2750,3635-QQRQD,0.004398392853905503,0
4174,3566-CAAYU,0.004388826951953518,0
3960,8232-CTLKO,0.004381674516926675,0
2209,3769-MHZNV,0.004375686243099071,0
4383,2729-VNVAP,0.004366009954864767,0
1852,9067-SQTNS,0.004357915084520476,0
109,1131-QQZEB,0.004355662198183345,0
4337,1635-NZATJ,0.004354349080184844,0
2196,9443-JUBUO,0.004345734190714586,0
1679,5334-AFQJB,0.004344280542933143,0
2007,0244-LGNFY,0.004323596875579637,0
2697,2900-PHPLN,0.004314312110281206,0
5143,0052-YNYOT,0.004290178826576388,0
3797,3970-XGJDU,0.004289414607012292,0
817,0971-QIFJK,0.004287452523573429,0
4522,5774-QPLTF,0.004277389319289618,0
2673,3569-JFODW,0.00427464006069928,0
4092,8838-GPHZP,0.004255115276450451,0
4482,7493-GVFIO,0.004250269388644914,0
3512,3646-ITDGM,0.0042482031788680695,0
3424,1269-FOYWN,0.004243199330053672,0
3503,6139-ZZRBQ,0.004227607432503478,0
4678,1027-LKKQQ,0.004222015159598973,0
2205,4674-HGNUA,0.004216938399479924,0
4811,8050-XGRVL,0.0042135938707365305,0
3729,3262-EIDHV,0.004201879519835412,0
4088,4589-IUAJB,0.004168371756521906,0
3318,9489-JMTTN,0.004164487462773565,0
4121,5982-XMDEX,0.0041628405218513435,0
4884,8722-PRFDV,0.004134930963017528,0
4876,4990-ALDGW,0.0041183466875598625,0
4070,1716-LSAMB,0.0041075653030592735,0
1854,8735-SDUFN,0.00410220392567545,0
3668,1987-AUELQ,0.004099697874493572,0
4396,0780-XNZFN,0.004092604330902808,0
2251,5117-ZSMHQ,0.004090959083988188,0
4182,9585-KKMFD,0.004088246850428622,0
4580,2097-YVPKN,0.004079809471751674,0
4642,2169-RRLFW,0.004073440651185201,0
4274,8464-EETCQ,0.0040718118235678995,0
1752,0730-BGQGF,0.004053046349350697,0
168,4443-EMBNA,0.0040517173191054945,0
3194,4194-FJARJ,0.004051582650763557,0
4548,2925-VDZHY,0.0040490152154076635,0
3759,0363-SVHYR,0.004047897081388046,0
709,6169-PPETC,0.004010806264342148,0
2232,4176-RELJR,0.004000801650820942,0
2411,2378-YIZKA,0.003976464409018967,0
4671,3451-VAWLI,0.0039724027938163415,0
392,7601-GNDYK,0.00396562661276731,0
4452,0057-QBUQH,0.003951829506592508,0
3378,9084-OAYKL,0.003942678533704577,0
2084,8857-CUPFQ,0.003942644880994514,0
3678,5846-ABOBJ,0.0039304403213000485,0
2124,8148-NLEGT,0.003924799521919758,0
1904,9153-BTBVV,0.0039222171642334614,0
488,5845-BZZIB,0.003915432409870688,0
2204,5266-PFRQK,0.00390960663254682,0
4789,7018-FPXHH,0.003908639036927205,0
3833,7096-ZNBZI,0.0039026689807458064,0
768,1767-CJKBA,0.0039002010653107393,0
4144,5567-GZKQY,0.0038781451137981727,0
3247,4915-BFSXL,0.003877287583622871,0
2882,8749-TZYEC,0.0038639099074205064,0
5015,4707-MAXGU,0.0038533325206399635,0
4944,2509-TFPJU,0.0038497085385104848,0
2236,0238-WHBIQ,0.003848601993762987,0
3082,1209-VFFOC,0.0038469405877916652,0
1999,4231-LZUYM,0.0038411149124765566,0
1237,4836-WNFNO,0.0038327479196531298,0
1902,8237-ULIXL,0.003828110223118146,0
1643,6479-SZPLM,0.003809607337502368,0
3623,7161-DFHUF,0.0038085397070827323,0
4051,2208-NKVVH,0.0038010271998946236,0
3474,5181-OABFK,0.003798987208466125,0
104,3774-VBNXY,0.0037911367286526674,0
905,7115-IRDHS,0.0037793229074245547,0
3705,8774-GSBUN,0.0037736710057362836,0
3586,3950-VPYJB,0.003759219661657213,0
3926,5338-YHWYT,0.003740737975032449,0
3088,2642-MAWLJ,0.003735612266939119,0
2684,5296-PSYVW,0.0037291781301986124,0
3737,6892-BOGQE,0.0037220265163116326,0
5054,6848-HJTXY,0.003714458760378861,0
2125,8347-GDTMP,0.003702872416451811,0
536,4312-KFRXN,0.003662150465972786,0
2415,8902-ZEOVF,0.0036442935140177106,0
1183,7941-RCJOW,0.003638100359116163,0
2820,8747-UDCOI,0.0036194870598763593,0
4005,9488-FVZCC,0.003609614355483106,0
2945,9823-EALYC,0.0036022606852520417,0
576,7969-FFOWG,0.0035819254728795494,0
5103,3454-JFUBC,0.0035707745780654476,0
2361,3696-DFHHB,0.0035635679695170523,0
1354,7321-KKSDU,0.0035610133391450007,0
1421,7696-CFTAT,0.0035552005483711537,0
1820,7706-YLMQA,0.003550559178708403,0
2690,8219-VYBVI,0.0035446029580623066,0
3038,4632-XJMEX,0.0035020390238242596,0
2077,6484-LATFU,0.0034186923737916167,0
3280,2263-SFSQZ,0.003414938665686911,0
2975,2525-GVKQU,0.0034048894747712114,0
1141,7114-AEOZE,0.0034016262728331155,0
3904,0774-RMNUW,0.0033726040689126195,0
2305,3889-VWBID,0.0033515963749400943,0
4212,7167-PCEYD,0.00334915389227193,0
1051,4652-ODEVH,0.003340141045878276,0
1961,9481-WHGWY,0.003330773612872579,0
4791,5135-RDDQL,0.003316583205265163,0
4470,2580-ATZSQ,0.003280199933144462,0
2078,7599-NTMDP,0.0032716534049094526,0
983,4656-CAURT,0.0032599203857067273,0
818,9397-TZSHA,0.0032474077385874554,0
1463,2208-MPXIO,0.003242687400741954,0
3069,0769-MURVM,0.0032221040364285927,0
3342,1945-XISKS,0.003193678394546663,0
2076,5804-JMYIO,0.0031529204213483577,0
4410,5656-JAMLX,0.003151919407275245,0
3405,6723-CEGQI,0.003100241330013,0
4193,0795-XCCTE,0.0030961961989586146,0
1369,5296-BFCYD,0.003091670467878043,0
3523,5795-BKOYE,0.0030833687304165727,0
4502,3308-DGHKL,0.00307879791826823,0
3193,5743-KHMNA,0.0030669511931560763,0
4258,0506-YLVKJ,0.0030582146058381926,0
4572,7162-WPHPM,0.0030556405580062945,0
1815,5968-HYJRZ,0.0030433225764377823,0
2833,0206-OYVOC,0.0030313534026904267,0
730,1106-HRLKZ,0.003017659891898816,0
4209,2888-ADFAO,0.0029989694622029684,0
2048,3470-OBUET,0.0029968672414114107,0
4957,6365-HITVU,0.002980816701706564,0
3423,9068-FHQHD,0.002972862202397405,0
3120,5457-COLHT,0.00295557414326032,0
4883,8249-THVEC,0.0029453817859252103,0
4351,9500-WBGRP,0.002920476233131434,0
1814,5406-KGRMX,0.0029185088404535425,0
3976,2162-FRZAA,0.0029112108693637455,0
1170,5939-SXWHM,0.002910282810702863,0
3271,3486-HOOGQ,0.002900222919044735,0
4892,4779-ZGICK,0.002896688299415561,0
143,2984-RGEYA,0.0028904769720545435,0
127,6345-FZOQH,0.0028796342871148014,0
3793,3727-OVPRY,0.0028635460765276343,0
1381,9938-PRCVK,0.0028605594939474783,0
3315,3120-FAZKD,0.002859426083565721,0
2202,5598-IKHQQ,0.002846173308976917,0
3800,8807-OPMBM,0.002840071440786162,0
5127,6439-PKTRR,0.0028185802495422556,0
2096,5465-BUBFA,0.002817191094910625,0
3805,8092-NLTGF,0.0028108094892616287,0
953,2616-FLVQC,0.0027789727119691423,0
2571,6060-QBMGV,0.002770184698709159,0
1705,6770-UAYGJ,0.00275042528675368,0
1652,2908-WGAXL,0.002743375735413678,0
371,0505-SPOOW,0.0027420866945579688,0
2111,8922-NPKBJ,0.0027250013060459667,0
2275,1599-EAHXY,0.00272376614103349,0
4111,8215-NGSPE,0.0027179553476328693,0
1980,6997-UVGOX,0.0027067865860203474,0
1977,4878-BUNFV,0.0026911459182141725,0
236,3973-SKMLN,0.002683416059665524,0
2897,8285-ABVLB,0.0026824891559891653,0
3673,9593-CVZKR,0.002676464821503536,0
257,8966-SNIZF,0.002671043024706292,0
3545,0988-AADSA,0.002666679633848522,0
2671,6479-VDGRK,0.0026546730849063248,0
4255,1722-LDZJS,0.002650063243058498,0
3787,5549-ZGHFB,0.0026338310928497198,0
2530,7872-BAAZR,0.0026211191638353753,0
3501,8544-JNBOX,0.002619344603189253,0
4485,9114-DPSIA,0.0026164807735067777,0
302,7606-BPHHN,0.0026114196573398247,0
3627,0562-FGDCR,0.0026049762676818304,0
4524,5010-IPEAQ,0.0026014823853579994,0
3118,7602-DBTOU,0.0025750891694333354,0
2676,1591-XWLGB,0.0025743047237335266,0
1738,5067-WJEUN,0.0025691833702702572,0
2623,6897-RWMUB,0.0025678860887552836,0
5169,2569-WGERO,0.0025664583211290853,0
2436,4900-MSOMT,0.0025379718275675574,0
3377,0825-CPPQH,0.002531138960849679,0
1342,1927-QEWMY,0.002506161884197889,0
3875,5115-GZDEL,0.0025020478489008644,0
571,5730-DBDSI,0.002480781915144309,0
742,2545-LXYVJ,0.0024757287715019426,0
4691,1302-TPUBN,0.002467017992758305,0
980,3910-MRQOY,0.002464610616513978,0
4131,3913-FCUUW,0.002463934877367484,0
1266,0404-AHASP,0.0024487823118525404,0
2203,0397-ZXWQF,0.0024419235987424718,0
4581,8597-CTXVJ,0.0024371458824611935,0
2921,7463-IFMQU,0.0024364262907394527,0
3741,2821-WARNZ,0.002433181814030103,0
2748,5201-CBWYG,0.0024235066062559068,0
84,2848-YXSMW,0.002408049740329875,0
2970,5196-WPYOW,0.002407714280075865,0
5048,5146-YYFRZ,0.0023962098332543503,0
1619,8532-UEFWH,0.0023959820801868056,0
4052,7139-JZFVG,0.002391987104687632,0
3549,2207-RYYRL,0.002359176760606424,0
696,5787-KXGIY,0.002347678034990377,0
2646,7860-UXCRM,0.0023445872585359257,0
1642,5242-UOWHD,0.0023370018844824617,0
2916,3274-NSDWE,0.0023342442834274365,0
3581,7515-LODFU,0.0023292712135447773,0
3444,3884-UEBXB,0.002323295982035148,0
227,1248-DYXUB,0.0023208251926872987,0
640,7695-PKLCZ,0.0023195194560142306,0
3097,1207-BLKSA,0.002318153291532563,0
3114,4644-OBGFZ,0.0023174873050437485,0
5130,8468-FZTOE,0.0023139675506034744,0
4180,4475-NVTLU,0.002312241586399114,0
4122,6051-PTVNS,0.00231025017681195,0
1298,5848-FHRFC,0.0023075726331282906,0
2345,1814-WFGVS,0.002302574281713101,0
1781,6619-RPLQZ,0.0022902703112873853,0
502,3088-FVYWK,0.0022418993759670707,0
1264,0386-CWRGM,0.0022267838153477936,0
4866,6762-NSODU,0.0022206344966489732,0
4468,6096-EGVTU,0.0022078567105610343,0
2740,7306-YDSOI,0.002192909889121652,0
1408,8232-UTFOZ,0.0021808107517625975,0
1608,5970-GHJAW,0.0021588185711296235,0
4518,3190-ITQXP,0.0021575945713962685,0
5101,2314-TNDJQ,0.002136179626935428,0
3131,9975-GPKZU,0.002135766191430838,0
1192,6518-PPLMZ,0.0021145264215966975,0
4448,7634-HLQJR,0.0021136339182156265,0
2732,9220-CXRSC,0.002104016276476303,0
3127,5016-LIPDW,0.002078799230646887,0
4330,1709-EJDOX,0.002067837617229058,0
2783,4742-TXUEX,0.0020491734475781994,0
1866,9081-WWXKP,0.002026647315592351,0
4414,9503-XJUME,0.0020175791979422262,0
3043,8626-XHBIE,0.0020165027180092006,0
3911,7647-GYYKX,0.002007963979908125,0
4225,3580-GICBM,0.002005391704208829,0
4631,7033-CLAMM,0.0019762805841934523,0
3943,6283-GITPX,0.0019601490508481855,0
4217,9251-AWQGT,0.001952753550580932,0
2643,2560-QTSBS,0.0019479156191788821,0
2868,4979-HPRFL,0.0019187436649151868,0
177,7083-MIOPC,0.0019140071756556462,0
1819,2230-XTUWL,0.001913280788090522,0
4925,6253-GNHWH,0.0019064780202821647,0
4475,1468-DEFNC,0.0018960173956295019,0
1988,3976-HXHCE,0.001815448267689955,0
1137,2429-AYKKO,0.001813819482561078,0
5083,7242-EDTYC,0.001804295540404053,0
4221,8882-TLVRW,0.0017952741809403228,0
1287,2418-TPEUN,0.0017924426263473032,0
4843,6340-DACFT,0.001776241666556316,0
3462,0463-TXOAK,0.00176920279786556,0
5043,4534-WGCIR,0.0017544546401325328,0
3899,7399-QHBJS,0.0017526840985103553,0
4050,2799-TSLAG,0.0017375290966426243,0
5014,0270-THENM,0.0017318654997198286,0
2257,7503-EPSZW,0.0017266819168251393,0
2066,7009-PCARS,0.0017228796130088055,0
1518,1852-QSWCD,0.0017226359603914334,0
3079,6248-BSHKG,0.0017196637847017003,0
3847,3511-BFTJW,0.0017158486064332483,0
3631,6582-PLFUU,0.0016806842842361613,0
5038,0531-XBKMM,0.0016771719053613838,0
5079,0508-SQWPL,0.001676318317154383,0
1996,1697-LYYYX,0.0016725010352982694,0
3031,1574-DYCWE,0.0016689171140260794,0
2974,0603-TPMIB,0.0016575587487098276,0
2012,4636-TVXVG,0.001623195704332432,0
2577,9257-AZMTZ,0.0016040879078205808,0
4381,7169-YWAMK,0.0016034986175494238,0
2330,2253-KPMNB,0.001600230679268522,0
2929,7008-LZVOZ,0.0015912306165110797,0
2100,9371-BITHB,0.0015898477420842163,0
1860,9565-AXSMR,0.0015864377656248274,0
2817,3620-EHIMZ,0.0015844128374060645,0
3621,3359-DSRKA,0.001581094253479006,0
2427,1085-LDWAM,0.001579970301493951,0
3205,4302-ZYFEL,0.001567702189829549,0
3988,9786-YWNHU,0.0015602786169242806,0
5025,9173-IVZVP,0.0015401194843457796,0
4012,2481-SBOYW,0.001534263736166708,0
2939,9769-TSBZE,0.0015330536511191648,0
4636,3967-VQOGC,0.001489510332490449,0
4529,6685-XSHHU,0.0014617383979265107,0
899,0040-HALCW,0.00141613483432485,0
1710,1306-RPWXZ,0.0014102644301692594,0
428,7293-LSCDV,0.0014043499035835193,0
2167,5220-AGAAX,0.0013988113751919574,0
3527,7608-RGIRO,0.0013934011751535363,0
1557,5793-YOLJN,0.0013905165618190475,0
4230,7480-SPLEF,0.0013756034741565356,0
412,2075-PUEPR,0.001372148433429644,0
4800,2400-FEQME,0.0013566690623546677,0
1366,1098-KFQEC,0.0013419219662640803,0
2465,8380-MQINP,0.0013395653117375412,0
4978,5115-SQAAU,0.001335179398156288,0
3768,7113-HIPFI,0.0013338170445179201,0
936,8780-IHCRN,0.0013117694461428741,0
1534,8957-THMOA,0.0013111580278106357,0
4647,8946-BFWSG,0.001310722257203096,0
4000,3563-SVYLG,0.001284452271007876,0
3753,1399-OUPJN,0.0012594993856562518,0
1887,8129-GMVGI,0.0012558852850392019,0
3957,0485-ZBSLN,0.0012267564772783465,0
2303,8395-ETZKQ,0.0012233583947129196,0
497,8755-OGKNA,0.0012141137811432605,0
3352,4625-XMOYM,0.0012108527610353863,0
1877,2050-ONYDQ,0.0011928951475524145,0
1044,3498-LZGQZ,0.0011869461034950122,0
1033,9337-SRRNI,0.0011841959687885295,0
3590,8727-JQFHV,0.0011841690719091725,0
2560,9430-NKQLY,0.0011543009983386893,0
3156,9135-HSWOC,0.0011517953865095318,0
681,6024-RUGGH,0.0011478478671517833,0
4735,2346-LOCWC,0.0011439729112185351,0
2351,3457-PQBYH,0.001132826612499825,0
3421,1820-DJFPH,0.0011096343522022235,0
4699,3777-XROBG,0.001107596559868525,0
4760,8164-OCKUJ,0.0011057191595062377,0
4561,7328-ZJAJO,0.0010895396191261677,0
950,8711-LOBKY,0.001076342238331747,0
2394,6734-JDTTV,0.0010753061958795119,0
2238,6651-RLGGM,0.0010665545169616462,0
4354,8514-VZHEB,0.0010658996761467642,0
1176,6485-QXWWE,0.0010572888669307646,0
3569,6857-TKDJV,0.0010434158494289538,0
3171,7729-XBTWX,0.001042520584587362,0
1823,7717-BICXI,0.0010226300956856743,0
1246,8917-SZTTJ,0.0010170610189668605,0
4958,7558-IMLMT,0.0010095908052620156,0
2131,7225-IILWY,0.0010057560878912494,0
4364,1830-IPXVJ,0.000993164656361673,0
483,9574-BOSMD,0.0009915727015435373,0
1113,9972-EWRJS,0.0009857430327244873,0
1600,2626-VEEWG,0.0009731551947472141,0
1611,4195-PNGZS,0.0009652950768632335,0
1920,0962-CQPWQ,0.0009308125346994211,0
3897,0394-YONDK,0.0009294784021647453,0
1743,7064-JHXCE,0.0009271802646427326,0
2844,5854-KSRBJ,0.0009262197022468677,0
4606,7268-WNTCP,0.0009257048939195256,0
1310,2007-QVGAW,0.000918476761236357,0
3095,6963-KQYQB,0.0009141850604559862,0
2154,2181-TIDSV,0.0009116644146221463,0
4360,2236-HILPA,0.0009093054802745992,0
3958,3810-PJUHR,0.0009066389324285184,0
911,1299-AURJA,0.0008912932461678282,0
2695,0174-QRVVY,0.000890165890315673,0
3132,9625-RZFUK,0.0008716372580941862,0
714,3261-CQXOL,0.0008715944887007792,0
4487,7711-GQBZC,0.0008713818225827442,0
1173,7643-RCHXS,0.0008627288534847617,0
2387,8043-PNYSD,0.0008578651188019472,0
839,6621-NRZAK,0.0008548536775665138,0
3873,5902-WBLSE,0.0008453596526781688,0
2495,6285-FTQBF,0.0008416453767551195,0
1315,6181-AXXYF,0.0008399354089914456,0
4272,1555-HAPSU,0.0008367628700700971,0
2932,5884-FBCTL,0.0008365727222386198,0
4461,0613-WUXUM,0.0008354890974670445,0
2991,7980-MHFLQ,0.0008345035531151957,0
2058,9838-BFCQT,0.0008310445632659403,0
4338,0562-HKHML,0.0008257373608859684,0
5057,6976-BWGLQ,0.000821664516960621,0
1325,4193-IBKSW,0.0008181896848923998,0
4727,0480-KYJVA,0.000813238122707328,0
1378,7010-BRBUU,0.0008093895124598184,0
3514,8224-KDLKN,0.0008018500875969595,0
4289,0402-OAMEN,0.0007985871163716213,0
732,8165-ZJRNM,0.0007895500933771089,0
3229,2718-YSKCS,0.00078105535671384,0
1020,7684-XSZIY,0.0007793184236174097,0
3832,3507-GASNP,0.0007676826942872708,0
4690,1293-BSEUN,0.0007555073300006928,0
4392,9800-OUIGR,0.0007491488827145138,0
2948,2607-DHDAK,0.000746227756884644,0
943,4821-WQOYN,0.0007201842054470375,0
160,7157-SMCFK,0.000708461996889957,0
3959,0847-HGRML,0.0006933963435526108,0
2589,3678-MNGZX,0.0006701808849783038,0
1115,5799-JRCZO,0.0006385367218778719,0
1131,7876-DNYAP,0.0006352684588353134,0
898,6980-IMXXE,0.0006327772755882388,0
2734,9537-JALFH,0.0006291108960927976,0
2931,9365-CSLBQ,0.0006258695222101101,0
965,0042-RLHYP,0.0006258110265921695,0
1507,5346-BZCHP,0.0006256359460582722,0
3893,7673-BQGKU,0.0006250346494181681,0
3575,0902-XKXPN,0.0006219317705867524,0
3520,3996-ZNWYK,0.0006112513570684222,0
4801,4957-SREEC,0.0006000805653742763,0
4093,8750-QWZAJ,0.0005950906994460017,0
395,1403-GYAFU,0.000591843419989968,0
4989,5893-KCLGT,0.0005860807903283378,0
1438,8229-BUJHX,0.0005824325534762359,0
1362,3173-WSSUE,0.0005661470265616524,0
461,2804-ETQDK,0.0005621170214291791,0
2489,3642-BYHDO,0.0005619073120934324,0
1371,3279-DYZQM,0.0005596206772976109,0
840,0831-JNISG,0.0005589097397616455,0
3494,1052-QJIBV,0.0005568766966648062,0
3633,0264-CNITK,0.0005546821598720446,0
4215,4817-KEQSP,0.0005492436586487117,0
4861,4086-WITJG,0.0005472636854487899,0
651,1764-VUUMT,0.0005449461311620024,0
1126,0640-YJTPY,0.0005390939847396254,0
